Startup,Company,Category,Investment,Investors,Date,URL,Name,Description,Address,Industries,Technologies,Other fields,Funding stage,Founded,Employees,Business model,Target,Spinoff participants,capital_prev,investors
SYCAI TECHNOLOGIES,SYCAI TECHNOLOGIES S.L.,ICT & Mobile,3M €,"LUMO Labs, Ship2B Ventures, Namarel Ventures",January 2025,startup/barcelona/sycai-technologies/5211,SYCAI TECHNOLOGIES S.L.,"Our product sycai medical is an assistant, which helps radiologists to detect pancreatic cystic lesions, predicting their malignant potential and presenting similar cases to verify the diagnosis.","Carrer Viladomat, 226 P. 1 Pta. 3 08029 Barcelona",ICT & Mobile,"AI & Big Data, 
		                		
		                			Cloud & Edge Computing, 
		                		
		                			Digital Health",Deeptech,Series B (5 M EUR - < 20 M EUR),2020,Undisclosed,-,-,None / Not a spinoff,0.8M € (MARCH 2022),"Ship2B Ventures, Banc Sabadell, Athos Capital"
BRICKKEN,BRICKKEN SOLUTIONS S.L.,Business Services & SoftwareFinancing,2.4M €,"Psalion, Ergodic, Blue Bay Ventures, Mocha",January 2025,startup/barcelona/brickken/5129,BRICKKEN SOLUTIONS S.L.,"Brickken is transforming Real World Assets (RWA) like equity, debt, and bonds into liquid, tradable financial instruments. Brickken's Digital Asset Suite provides a complete solution for businesses to create, trade, and manage tokenized financial instruments. We make tokenization accessible to companies of any size, allowing them to enter the blockchain economy with ease.","Carrer del Rossellò, 25 08029 Barcelona","Financing, 
		                		
		                			Business Services & Software","DLT/Blockchain, 
		                		
		                			Digital Assets",Industry 4.0,Series A (1 M EUR - < 5 M EUR),2019,From 21 to 50,"Saas, 
Other types of licence",Business,None / Not a spinoff,2.4M € (JANUARY 2025),"Psalion, Ergodic, Blue Bay Ventures, Mocha"
ZAZUME,PROPERTY TECHNOLOGY SERVICES SL,Contech & Proptech,2.3M €,Sabadell Venture Capital i Nordstar,April 2025,startup/barcelona/zazume/6548,PROPERTY TECHNOLOGY SERVICES SL,"They partner with property managers, multi-family administrators, real-estate agencies and asset owners to transform their properties into serviced homes.","Calle Buenos Aires, 15 08902 Hospitalet de Llobregat, l'",Contech & Proptech,AI & Big Data,Scaleup,Series A (1 M EUR - < 5 M EUR),2021,From 11 to 20,Consultancy & Agency,"Business, 
Consumer",None / Not a spinoff,2.3M € (APRIL 2025),Sabadell Venture Capital i Nordstar
ZAZUME,PROPERTY TECHNOLOGY SERVICES SL,Contech & Proptech,2.3M €,Sabadell Venture Capital i Nordstar,April 2025,startup/barcelona/zazume/6548,PROPERTY TECHNOLOGY SERVICES SL,"They partner with property managers, multi-family administrators, real-estate agencies and asset owners to transform their properties into serviced homes.","Calle Buenos Aires, 15 08902 Hospitalet de Llobregat, l'",Contech & Proptech,AI & Big Data,Scaleup,Series A (1 M EUR - < 5 M EUR),2021,From 11 to 20,Consultancy & Agency,"Business, 
Consumer",None / Not a spinoff,2.5M € (JANUARY 2021),"Plug & Play, Nordstar, Picus Capital"
KOA BIOTECH,KOA BIOTECH S.L.,AgricultureFood,2M €,"Swanlaab, Faber, Fund F",February 2025,startup/barcelona/koa-biotech/5938,KOA BIOTECH S.L.,"We are developing a disease monitoring tool for fish farmers across the globe, powered by an on-site hardware and AI tools to improve disease prediction & anticipation. The product consists of: - Autonomous hardware for sample automation - Core biosensing technology to monitor the presence of pathogenic microorganisms in fish tanks - App to keep track of disease outbreaks  Early pathogen detection represents a great advantage towards preventing an outbreak.","Carrer Pinetons, 6 08480 Ametlla del Vallès, l'","Agriculture, 
		                		
		                			Food","Biotechnology, 
		                		
		                			AI & Big Data","Circular Economy, 
Industry 4.0, 
Deeptech",Series A (1 M EUR - < 5 M EUR),2021,From 1 to 5,Subscription,Business,University (Universitat Pompeu Fabra),2M € (FEBRUARY 2025),"Swanlaab, Faber, Fund F"
KOA BIOTECH,KOA BIOTECH S.L.,AgricultureFood,2M €,"Swanlaab, Faber, Fund F",February 2025,startup/barcelona/koa-biotech/5938,KOA BIOTECH S.L.,"We are developing a disease monitoring tool for fish farmers across the globe, powered by an on-site hardware and AI tools to improve disease prediction & anticipation. The product consists of: - Autonomous hardware for sample automation - Core biosensing technology to monitor the presence of pathogenic microorganisms in fish tanks - App to keep track of disease outbreaks  Early pathogen detection represents a great advantage towards preventing an outbreak.","Carrer Pinetons, 6 08480 Ametlla del Vallès, l'","Agriculture, 
		                		
		                			Food","Biotechnology, 
		                		
		                			AI & Big Data","Circular Economy, 
Industry 4.0, 
Deeptech",Series A (1 M EUR - < 5 M EUR),2021,From 1 to 5,Subscription,Business,University (Universitat Pompeu Fabra),2M € (OCTOBER 2024),"Swanlaab Innvierte, Fund-F"
KANGURO,KANGURO DELIVERY S.L.,Business Services & SoftwareE-commerce & MarketplacesHardwareLogistic TechSustainable mobility,2M €,"Sego Finance, Suma Capital",January 2025,startup/barcelona/kanguro/5716,KANGURO DELIVERY S.L.,"With Kanguro you will no longer have to wait for your package... your package is waiting for you. You receive it at the nearest Kanguro point of convenience or in the Kanguro smart mailbox and pick it up when you can, without travel or working hours.","Plaça Ausiàs March, 1 08195 Sant Cugat del Vallès","Logistic Tech, 
		                		
		                			Business Services & Software, 
		                		
		                			E-commerce & Marketplaces, 
		                		
		                			Hardware, 
		                		
		                			Sustainable mobility","Batteries & Storage, 
		                		
		                			IoT & Sensors, 
		                		
		                			Automation, 
		                		
		                			Smart City, 
		                		
		                			Blue Economy","Industry 4.0, 
Sharing Economy, 
Smart Cities",Series A (1 M EUR - < 5 M EUR),2021,Undisclosed,Other types of licence,"Business, 
Consumer",None / Not a spinoff,2M € (JANUARY 2025),"Sego Finance, Suma Capital"
KANGURO,KANGURO DELIVERY S.L.,Business Services & SoftwareE-commerce & MarketplacesHardwareLogistic TechSustainable mobility,2M €,"Sego Finance, Suma Capital",January 2025,startup/barcelona/kanguro/5716,KANGURO DELIVERY S.L.,"With Kanguro you will no longer have to wait for your package... your package is waiting for you. You receive it at the nearest Kanguro point of convenience or in the Kanguro smart mailbox and pick it up when you can, without travel or working hours.","Plaça Ausiàs March, 1 08195 Sant Cugat del Vallès","Logistic Tech, 
		                		
		                			Business Services & Software, 
		                		
		                			E-commerce & Marketplaces, 
		                		
		                			Hardware, 
		                		
		                			Sustainable mobility","Batteries & Storage, 
		                		
		                			IoT & Sensors, 
		                		
		                			Automation, 
		                		
		                			Smart City, 
		                		
		                			Blue Economy","Industry 4.0, 
Sharing Economy, 
Smart Cities",Series A (1 M EUR - < 5 M EUR),2021,Undisclosed,Other types of licence,"Business, 
Consumer",None / Not a spinoff,1M € (JANUARY 2022),SociosInversores.com
NICHE-MOBILITY,NICHE MOBILITY S.L.,Sustainable mobility,1.6M €,"Clave Capital, Mondragon Corporacion, Copreci",May 2025,startup/girona/niche-mobility/6572,NICHE MOBILITY S.L.,A new way of cycling is born. We want to make things easy for everyone,"Calle Emili Grahit (ed Narcis Monturiol), 91 17003 Girona",Sustainable mobility,Electric Vehicle & Micromobility,Smart Cities,Series A (1 M EUR - < 5 M EUR),2021,Undisclosed,Development & Manufacturing,Consumer,None / Not a spinoff,1.6M € (MAY 2025),"Clave Capital, Mondragon Corporacion, Copreci"
NICHE-MOBILITY,NICHE MOBILITY S.L.,Sustainable mobility,1.6M €,"Clave Capital, Mondragon Corporacion, Copreci",May 2025,startup/girona/niche-mobility/6572,NICHE MOBILITY S.L.,A new way of cycling is born. We want to make things easy for everyone,"Calle Emili Grahit (ed Narcis Monturiol), 91 17003 Girona",Sustainable mobility,Electric Vehicle & Micromobility,Smart Cities,Series A (1 M EUR - < 5 M EUR),2021,Undisclosed,Development & Manufacturing,Consumer,None / Not a spinoff,0.4M € (JUNE 2023),Crowdcube
ACCURE THERAPEUTICS,ACCURE THERAPEUTICS S.L.,Healthtech,1.6M €,"Michael J. Fox Foundation, Fonds National de la Recherche de Luxembourg",April 2025,startup/barcelona/accure-therapeutics/5073,ACCURE THERAPEUTICS S.L.,Accure therapeutics is a translational medicine engine dedicated to neuroscience developing disease-modifying drugs (i.e. able to slow-down or stop disease progression) to treat patients suffering from central nervous system diseases. our experienced team is able to move pre-clinical drug candidates to mid-stage clinical trials and define clear journey to achieve high societal and economic impact. in 2022we obtained our first business proof of concept with the licensing of act-01 to oculis.,"Torres R+d+i, Baldiri Reixac 4- 8, 08028 Barcelona",Healthtech,"Biotechnology, 
		                		
		                			Omic Sciences",Deeptech,Series A (1 M EUR - < 5 M EUR),2020,From 6 to 10,"Development & Manufacturing, 
Others",Business,"CERCA Centre (IRB, IDIBAPS); 
CSIC Centre; 
University (Universitat de Barcelona (UB))",1.6M € (APRIL 2025),"Michael J. Fox Foundation, Fonds National de la Recherche de Luxembourg"
NANOCHRONIA,NANOCHRONIA S.L.,AgricultureGreen & EnergytechHardwareICT & MobileSustainable mobility,1.5M €,S&B Capital,February 2025,startup/barcelona/nanochronia/6140,NANOCHRONIA S.L.,"NanoChronia provides advanced IoT semiconductor nanosensor systems designed to detect and quantify leaks of hydrogen, methane, ammonia, and hydrogen sulfide in real-time. These sensors enable continuous monitoring and send instant alerts to prevent dangerous levels and potential hazards. Our unique value proposition lies in the combination of cutting-edge gas-sensing hardware and top-tier sensor control software, ensuring exceptional safety by preventing leaks and explosions.","Plaça Pau Vila (Ed Palau), 1 PLT 2 Sector 2C 08039 Barcelona","Green & Energytech, 
		                		
		                			Agriculture, 
		                		
		                			Hardware, 
		                		
		                			ICT & Mobile, 
		                		
		                			Sustainable mobility","IoT & Sensors, 
		                		
		                			AI & Big Data, 
		                		
		                			Cloud & Edge Computing, 
		                		
		                			Hydrogen, 
		                		
		                			Micro & Nano electronics, 
		                		
		                			Clean Energy, 
		                		
		                			Smart City, 
		                		
		                			Agritech, 
		                		
		                			Semiconductors","Industry 4.0, 
Smart Cities, 
Deeptech",Series A (1 M EUR - < 5 M EUR),2023,From 1 to 5,"R+D+I Services, 
Saas, 
Software licence, 
Subscription",Business,University (URV),1.5M € (FEBRUARY 2025),S&B Capital
DRIMER,DRIMER CREATORS S.L.,E-commerce & MarketplacesTraveltech & Leisure,1.2M €,"SegoFinance, Demium VC",April 2025,startup/barcelona/drimer/6207,DRIMER CREATORS S.L.,Drimer transforms creator contents into bookable experiences using AI and automation tools that let them to increase their revenues by selling experiences to their audiences in a very smart way.,"Carrer De Francesca Cortès I Vives, 3, 1 D 08960 Sant Just Desvern","Traveltech & Leisure, 
		                		
		                			E-commerce & Marketplaces","Automation, 
		                		
		                			AI & Big Data",Social Economy,Series A (1 M EUR - < 5 M EUR),2022,From 6 to 10,"Ecommerce & Trade, 
Marketplace","Business, 
Consumer",None / Not a spinoff,1.2M € (APRIL 2025),"SegoFinance, Demium VC"
REINFORCE 3D,"REINFORCE3D, SOCIEDAD LIMITADA.",Business Services & Software,1.2M €,"BeAble Innvierte Kets Fund FCR, Fundació Eurecat",March 2025,startup/tarragona/reinforce-3d/6308,"REINFORCE3D, SOCIEDAD LIMITADA.",We drastically improve the performance of 3D printed parts by reinforcing them with continuous carbon fibres with CFIP technology and our 360º solution.,"CAMINO DEL LLIGALLO DE LORENTE, 3  43870,0 Amposta",Business Services & Software,Additive manufacturing,"Circular Economy, 
Industry 4.0",Series A (1 M EUR - < 5 M EUR),2022,From 6 to 10,Others,Business,"Technological Centre (Biocat, Eurecat)",1.2M € (MARCH 2025),"BeAble Innvierte Kets Fund FCR, Fundació Eurecat"
OKIFY,"OKIFY PROPTECH SOLUTIONS, S.L.",Contech & Proptech,1M €,"Bewater Funds, Altres inversors",March 2025,startup/barcelona/okify/5255,"OKIFY PROPTECH SOLUTIONS, S.L.","We help tenants, realtors and owners to have everything ready when they enter the home","Reina Cristina 9, 1º (pier 03.) 08003 Barcelona",Contech & Proptech,-,-,Series A (1 M EUR - < 5 M EUR),2020,From 1 to 5,"Consultancy & Agency, 
Marketplace",-,None / Not a spinoff,1M € (MARCH 2025),"Bewater Funds, Altres inversors"
FISIOREACT,"REACT 2017, S.L.",Healthtech,1M €,n.a.,February 2025,startup/barcelona/fisioreact/5448,"REACT 2017, S.L.",FisioReact is the new way to access a team of expert and qualified physiotherapists at home. Our motto is ,"Carrer Valencia 352, Principal 1 08009 Barcelona",Healthtech,Digital Health,Scaleup,Series A (1 M EUR - < 5 M EUR),2017,From 6 to 10,"Marketplace, 
Saas, 
Subscription","Business, 
Consumer",None / Not a spinoff,1M € (FEBRUARY 2025),n.a.
FISIOREACT,"REACT 2017, S.L.",Healthtech,1M €,n.a.,February 2025,startup/barcelona/fisioreact/5448,"REACT 2017, S.L.",FisioReact is the new way to access a team of expert and qualified physiotherapists at home. Our motto is ,"Carrer Valencia 352, Principal 1 08009 Barcelona",Healthtech,Digital Health,Scaleup,Series A (1 M EUR - < 5 M EUR),2017,From 6 to 10,"Marketplace, 
Saas, 
Subscription","Business, 
Consumer",None / Not a spinoff,0.4M € (FEBRUARY 2022),n.a.
MAINDER,GENIUS FOR PEOPLE S.L,Business Services & Software,0.6M €,Inversors estrategics del sector,March 2025,startup/barcelona/mainder/6221,GENIUS FOR PEOPLE S.L,"Genius provide maximum automation, efficiency and strategic vision in the creation, development and management of teams.",Carrer Badajoz 32 08006 Barcelona,Business Services & Software,AI & Big Data,-,Seed (0.25 M EUR - < 1 M EUR),2023,From 6 to 10,"Saas, 
Subscription",Business,None / Not a spinoff,0.6M € (MARCH 2025),Inversors estrategics del sector
OVIANTA,OVIANTA TECHNOLOGIES,Healthtech,0.5M €,"First Drop, Itnig",March 2025,startup/barcelona/ovianta/6747,OVIANTA TECHNOLOGIES,Ovianta is a B2B SaaS platform that leverages AI to assist doctors during patient consultations. It streamlines various administrative and clinical tasks to improve efficiency and decision-making.,Carrer De Sant Antoni Maria Claret 167 08025 Barcelona,Healthtech,"AI & Big Data, 
		                		
		                			Digital Health",-,Seed (0.25 M EUR - < 1 M EUR),2024,From 1 to 5,Saas,Business,None / Not a spinoff,0.5M € (MARCH 2025),"First Drop, Itnig"
PEIMI,COMMISSIONS SOFTWARE SOLUTIONS S.L.,Business Services & SoftwareFinancing,0.4M €,"Plug and Play, Nuclio",January 2025,startup/barcelona/peimi/6451,COMMISSIONS SOFTWARE SOLUTIONS S.L.,"Peimi is the software that will allow you to automate the calculation of sales commissions, avoiding errors and providing transparency to your team.","Carrer Mallorca, 315 P. 4 Pta. 1 A 08037 Barcelona","Financing, 
		                		
		                			Business Services & Software",Automation,-,Seed (0.25 M EUR - < 1 M EUR),2023,Undisclosed,Saas,Business,None / Not a spinoff,0.4M € (JANUARY 2025),"Plug and Play, Nuclio"
SECRETSVAULT,LIMITLESS TECHNOLOGIES AND APPLICATIONS S.L.,ICT & Mobile,0.4M €,Bcombinator VC II,January 2025,startup/barcelona/secretsvault/6990,LIMITLESS TECHNOLOGIES AND APPLICATIONS S.L.,"Provides a patented visual cryptography solution for managing sensitive digital information, replacing passwords with secure and user-friendly images.",Empordà 8 08032 Barcelona,ICT & Mobile,Cybersecurity,Deeptech,Seed (0.25 M EUR - < 1 M EUR),2024,From 6 to 10,Saas,"Business, 
Consumer",None / Not a spinoff,0.4M € (JANUARY 2025),Bcombinator VC II
VOILA,VOILAAA BIO SL,FoodGreen & Energytech,0.4M €,Oryon Universal,January 2025,startup/barcelona/voila/5548,VOILAAA BIO SL,Edible cutlery makersthe most delicioussustainable and fun alternative to plastic cutlery. use and throw; is to pollute.,"Carrer Vallseca, 2 B 08173 Sant Cugat del Vallès","Food, 
		                		
		                			Green & Energytech","Sustainable materials, 
		                		
		                			Water cycle technologies",Circular Economy,Seed (0.25 M EUR - < 1 M EUR),2020,Undisclosed,Development & Manufacturing,Business,None / Not a spinoff,0.4M € (JANUARY 2025),Oryon Universal
TIRECATHEALTH,TIRECAT HEALTH SL,Healthtech,0.2M €,Grow Venture Partners,January 2025,startup/barcelona/tirecathealth/7127,TIRECAT HEALTH SL,"We develop and manufacture a novel family of polymers with great properties for different fields of medicine from tissue regeneration to oncology we are able to tackle a wide spread of medical needs.
PyroH our first clinical candidate is a polymer that adheres to wet tissues acting as an implant that speeds up regeneration times up to 41% and is able to completely guarantee infection prevention. This properties position it as a unique value proposition in the realm of skin regeneration.",Rbla Catalunya Num 78 Planta 3 Puerta 1B 08008 B 08008 Barcelona,Healthtech,"Medical devices, 
		                		
		                			Biotechnology, 
		                		
		                			NBS (Nature Based Solutions)",Deeptech,Pre-seed (< 0.25 M EUR),2024,From 1 to 5,Development & Manufacturing,Business,"CERCA Centre (CERCA Centre); 
CSIC Centre (CSIC Centre)",0.2M € (JANUARY 2025),Grow Venture Partners
NECTIOS,"COPERNIC TECHNOLOGIES, SL",Digital Content & MediaCommunity & Social networkGov tech,0.1M €,Styx,January 2025,startup/barcelona/nectios/4696,"COPERNIC TECHNOLOGIES, SL",Nectiu allows you to centralize all the tools of a virtual community in a single platform. thanks to more than 50 applications you can customize the space and cover all communication needs.,"Dr Letamendi, 37, 3- 2 08007 Barcelona","Community & Social network, 
		                		
		                			Digital Content & Media, 
		                		
		                			Gov tech",Connectivity,Sharing Economy,Seed (0.25 M EUR - < 1 M EUR),2017,From 21 to 50,Saas,-,None / Not a spinoff,0.1M € (JANUARY 2025),Styx
NECTIOS,"COPERNIC TECHNOLOGIES, SL",Digital Content & MediaCommunity & Social networkGov tech,0.1M €,Styx,January 2025,startup/barcelona/nectios/4696,"COPERNIC TECHNOLOGIES, SL",Nectiu allows you to centralize all the tools of a virtual community in a single platform. thanks to more than 50 applications you can customize the space and cover all communication needs.,"Dr Letamendi, 37, 3- 2 08007 Barcelona","Community & Social network, 
		                		
		                			Digital Content & Media, 
		                		
		                			Gov tech",Connectivity,Sharing Economy,Seed (0.25 M EUR - < 1 M EUR),2017,From 21 to 50,Saas,-,None / Not a spinoff,0.3M € (JUNE 2021),"4Founders, K Fund and SeedRocket"
OMNISCOPE,"OMNISCOPE ESPAÑA, SL.",Healthtech,,Buenavista Equity Partners,February 2025,startup/barcelona/omniscope/5933,"OMNISCOPE ESPAÑA, SL.","Omniscope is a deep biotech startup that strives to help all people live healthier by applying cutting-edge science as a force for good. their technology is designed to change the way the people think about diagnostics by detecting diseases broadly, much earlier and with unprecedented sensitivity.",Carrer Baldiri Reixar (parc Científic De Barcelona). Cluster Ii - Planta 3 08028 Barcelona,Healthtech,Digital Health,Deeptech,Series A (1 M EUR - < 5 M EUR),2021,Undisclosed,Development & Manufacturing,-,"CERCA Centre (CRG, VHIO); 
Technological Centre (ICO)",(FEBRUARY 2025),Buenavista Equity Partners
OMNISCOPE,"OMNISCOPE ESPAÑA, SL.",Healthtech,,Buenavista Equity Partners,February 2025,startup/barcelona/omniscope/5933,"OMNISCOPE ESPAÑA, SL.","Omniscope is a deep biotech startup that strives to help all people live healthier by applying cutting-edge science as a force for good. their technology is designed to change the way the people think about diagnostics by detecting diseases broadly, much earlier and with unprecedented sensitivity.",Carrer Baldiri Reixar (parc Científic De Barcelona). Cluster Ii - Planta 3 08028 Barcelona,Healthtech,Digital Health,Deeptech,Series A (1 M EUR - < 5 M EUR),2021,Undisclosed,Development & Manufacturing,-,"CERCA Centre (CRG, VHIO); 
Technological Centre (ICO)",1M € (OCTOBER 2021),Firends and Family round
KINGSLEAGUE,KINGS COMPETITION S.L.,Sports,60M €,"Left Lane Capital,  Fillip, Cassius",May 2024,startup/barcelona/kingsleague/7121,KINGS COMPETITION S.L.,"Kings League is a 7-a-side football league created by Kosmos, blending the best of football with the latest trends in esports and digital communication.","Avenida Josep Tarradellas, 123 127 P. 6 08029 Barcelona",Sports,Digital Assets,"Social Economy, 
Scaleup",Series C (20 M EUR - 200 M EUR),2022,Undisclosed,-,Consumer,None / Not a spinoff,60M € (MAY 2024),"Left Lane Capital, Fillip, Cassius"
IMPRESS,SMILE2IMPRESS SL,Healthtech,56.2M €,"TA Ventures, LBO France, CareCapital, Trinity Capital",November 2024,startup/barcelona/impress/5340,SMILE2IMPRESS SL,"Experts in invisible orthodontia. impress was founded with the mission to combine oral health and aesthetic goals together with a medically minded, customer focused approach.","Carrercalàbria, 169 P. 9 08015 Barcelona",Healthtech,"Personalized medicine, 
		                		
		                			Additive manufacturing",Scaleup,Series C (20 M EUR - 200 M EUR),2019,From 1 to 5,Development & Manufacturing,-,None / Not a spinoff,56.2M € (NOVEMBER 2024),"TA Ventures, LBO France, CareCapital, Trinity Capital"
IMPRESS,SMILE2IMPRESS SL,Healthtech,56.2M €,"TA Ventures, LBO France, CareCapital, Trinity Capital",November 2024,startup/barcelona/impress/5340,SMILE2IMPRESS SL,"Experts in invisible orthodontia. impress was founded with the mission to combine oral health and aesthetic goals together with a medically minded, customer focused approach.","Carrercalàbria, 169 P. 9 08015 Barcelona",Healthtech,"Personalized medicine, 
		                		
		                			Additive manufacturing",Scaleup,Series C (20 M EUR - 200 M EUR),2019,From 1 to 5,Development & Manufacturing,-,None / Not a spinoff,123M € (JULY 2022),"TA Ventures, Media Digital Ventures, LBO France, Norgine Ventures, UNIQA Ventures GmbH, Nickleby Capital, Claret Capital Partners"
IMPRESS,SMILE2IMPRESS SL,Healthtech,56.2M €,"TA Ventures, LBO France, CareCapital, Trinity Capital",November 2024,startup/barcelona/impress/5340,SMILE2IMPRESS SL,"Experts in invisible orthodontia. impress was founded with the mission to combine oral health and aesthetic goals together with a medically minded, customer focused approach.","Carrercalàbria, 169 P. 9 08015 Barcelona",Healthtech,"Personalized medicine, 
		                		
		                			Additive manufacturing",Scaleup,Series C (20 M EUR - 200 M EUR),2019,From 1 to 5,Development & Manufacturing,-,None / Not a spinoff,41M € (MAY 2021),"CareCapital, Nickleby Capital, Uniqa Ventures, TA Ventures, Nikolimax Investments and Bynd VC"
IMPRESS,SMILE2IMPRESS SL,Healthtech,56.2M €,"TA Ventures, LBO France, CareCapital, Trinity Capital",November 2024,startup/barcelona/impress/5340,SMILE2IMPRESS SL,"Experts in invisible orthodontia. impress was founded with the mission to combine oral health and aesthetic goals together with a medically minded, customer focused approach.","Carrercalàbria, 169 P. 9 08015 Barcelona",Healthtech,"Personalized medicine, 
		                		
		                			Additive manufacturing",Scaleup,Series C (20 M EUR - 200 M EUR),2019,From 1 to 5,Development & Manufacturing,-,None / Not a spinoff,5M € (OCTOBER 2020),"TA Ventures, Bynd VC, Sabadell VC"
SUBMER,SUBMER TECHNOLOGIES SL,Green & EnergytechHardware,50M €,"Mundi ventures, Norrsken VC, M&G Investments, Planet Frist Partners",October 2024,startup/barcelona/submer/1443,SUBMER TECHNOLOGIES SL,"Data centers consume 6% of the global electricity (more than india) and their co2 emissions are +4% of the world's total emissions (even more than 2 times commercial air travel). submer develops the smartpod and the cryptopod; highly efficient and eco-friendly immersion cooling racks for data centers, cloud providers and cryptocurrency miners that save 50% of the electricity and 87% of the physical space required for it equipment.","Carrer Metal·lurgia 49 08908 Hospitalet de Llobregat, l'","Hardware, 
		                		
		                			Green & Energytech",IoT & Sensors,"Circular Economy, 
Industry 4.0, 
Smart Cities, 
Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2015,From 21 to 50,"Development & Manufacturing, 
Saas, 
Subscription",Consumer,None / Not a spinoff,20M € (NOVEMBER 2024),Santander Group
SUBMER,SUBMER TECHNOLOGIES SL,Green & EnergytechHardware,50M €,"Mundi ventures, Norrsken VC, M&G Investments, Planet Frist Partners",October 2024,startup/barcelona/submer/1443,SUBMER TECHNOLOGIES SL,"Data centers consume 6% of the global electricity (more than india) and their co2 emissions are +4% of the world's total emissions (even more than 2 times commercial air travel). submer develops the smartpod and the cryptopod; highly efficient and eco-friendly immersion cooling racks for data centers, cloud providers and cryptocurrency miners that save 50% of the electricity and 87% of the physical space required for it equipment.","Carrer Metal·lurgia 49 08908 Hospitalet de Llobregat, l'","Hardware, 
		                		
		                			Green & Energytech",IoT & Sensors,"Circular Economy, 
Industry 4.0, 
Smart Cities, 
Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2015,From 21 to 50,"Development & Manufacturing, 
Saas, 
Subscription",Consumer,None / Not a spinoff,50M € (OCTOBER 2024),"Mundi ventures, Norrsken VC, M&G Investments, Planet Frist Partners"
SUBMER,SUBMER TECHNOLOGIES SL,Green & EnergytechHardware,50M €,"Mundi ventures, Norrsken VC, M&G Investments, Planet Frist Partners",October 2024,startup/barcelona/submer/1443,SUBMER TECHNOLOGIES SL,"Data centers consume 6% of the global electricity (more than india) and their co2 emissions are +4% of the world's total emissions (even more than 2 times commercial air travel). submer develops the smartpod and the cryptopod; highly efficient and eco-friendly immersion cooling racks for data centers, cloud providers and cryptocurrency miners that save 50% of the electricity and 87% of the physical space required for it equipment.","Carrer Metal·lurgia 49 08908 Hospitalet de Llobregat, l'","Hardware, 
		                		
		                			Green & Energytech",IoT & Sensors,"Circular Economy, 
Industry 4.0, 
Smart Cities, 
Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2015,From 21 to 50,"Development & Manufacturing, 
Saas, 
Subscription",Consumer,None / Not a spinoff,30M € (FEBRUARY 2022),"Planet First Partners, Alma Mundi Ventures, Norrsken VC"
SUBMER,SUBMER TECHNOLOGIES SL,Green & EnergytechHardware,50M €,"Mundi ventures, Norrsken VC, M&G Investments, Planet Frist Partners",October 2024,startup/barcelona/submer/1443,SUBMER TECHNOLOGIES SL,"Data centers consume 6% of the global electricity (more than india) and their co2 emissions are +4% of the world's total emissions (even more than 2 times commercial air travel). submer develops the smartpod and the cryptopod; highly efficient and eco-friendly immersion cooling racks for data centers, cloud providers and cryptocurrency miners that save 50% of the electricity and 87% of the physical space required for it equipment.","Carrer Metal·lurgia 49 08908 Hospitalet de Llobregat, l'","Hardware, 
		                		
		                			Green & Energytech",IoT & Sensors,"Circular Economy, 
Industry 4.0, 
Smart Cities, 
Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2015,From 21 to 50,"Development & Manufacturing, 
Saas, 
Subscription",Consumer,None / Not a spinoff,11M € (SEPTEMBER 2020),"NORRSKEN, TIM REYNOLDS"
INBRAIN,INBRAIN NEUROELECTRONICS S.L.,Healthtech,46.3M €,"Avançsa, ICO, EIC fund, CDTI Innvierte, Imec.xpand",October 2024,startup/barcelona/inbrain/5059,INBRAIN NEUROELECTRONICS S.L.,High density and high resolution graphene intelligent neural system,"Carrer Verge Del Pilar, 7 Esc B Piso 1 Pta. 2 08960 Sant Just Desvern",Healthtech,AI & Big Data,"Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2019,From 1 to 5,R+D+I Services,Business,"CERCA Centre (ICN2); 
ICREA Centre",46.3M € (OCTOBER 2024),"Avançsa, ICO, EIC fund, CDTI Innvierte, Imec.xpand"
INBRAIN,INBRAIN NEUROELECTRONICS S.L.,Healthtech,46.3M €,"Avançsa, ICO, EIC fund, CDTI Innvierte, Imec.xpand",October 2024,startup/barcelona/inbrain/5059,INBRAIN NEUROELECTRONICS S.L.,High density and high resolution graphene intelligent neural system,"Carrer Verge Del Pilar, 7 Esc B Piso 1 Pta. 2 08960 Sant Just Desvern",Healthtech,AI & Big Data,"Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2019,From 1 to 5,R+D+I Services,Business,"CERCA Centre (ICN2); 
ICREA Centre",3M € (OCTOBER 2023),EIC Fund
INBRAIN,INBRAIN NEUROELECTRONICS S.L.,Healthtech,46.3M €,"Avançsa, ICO, EIC fund, CDTI Innvierte, Imec.xpand",October 2024,startup/barcelona/inbrain/5059,INBRAIN NEUROELECTRONICS S.L.,High density and high resolution graphene intelligent neural system,"Carrer Verge Del Pilar, 7 Esc B Piso 1 Pta. 2 08960 Sant Just Desvern",Healthtech,AI & Big Data,"Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2019,From 1 to 5,R+D+I Services,Business,"CERCA Centre (ICN2); 
ICREA Centre",17.5M € (DECEMBER 2022),EIC Fund
